query_id,query_articleType,rank,retrieved_id,retrieved_articleType,distance
42656,Kurtas,1,37287,Tshirts,0.01767094
42656,Kurtas,2,6601,Tshirts,0.03579022
42656,Kurtas,3,18880,Shirts,0.047482133
42656,Kurtas,4,4624,Tops,0.051652625
42656,Kurtas,5,26882,Tshirts,0.052304007
25000,Capris,1,13111,Shorts,0.032536022
25000,Capris,2,13627,Lounge Shorts,0.033751428
25000,Capris,3,27910,Trousers,0.037418824
25000,Capris,4,15467,Shorts,0.04067621
25000,Capris,5,6566,Shorts,0.04143046
24523,Kurtas,1,20249,Tshirts,0.0085438825
24523,Kurtas,2,39480,Kurtis,0.012111671
24523,Kurtas,3,23053,Tops,0.013163645
24523,Kurtas,4,45733,Kurtas,0.014197257
24523,Kurtas,5,46018,Kurtas,0.014523261
29906,Watches,1,19293,Watches,0.15906733
29906,Watches,2,25679,Watches,0.18186098
29906,Watches,3,45935,Watches,0.19893804
29906,Watches,4,23293,Watches,0.19926469
29906,Watches,5,5581,Skirts,0.21259278
24172,Kurtis,1,19060,Kurtas,0.018423203
24172,Kurtis,2,33041,Kurtas,0.019236209
24172,Kurtis,3,15833,Kurtas,0.020482628
24172,Kurtis,4,25011,Tops,0.0212138
24172,Kurtis,5,27110,Kurtas,0.021818832
3066,Tshirts,1,26357,Tshirts,0.09975359
3066,Tshirts,2,7582,Tshirts,0.112660594
3066,Tshirts,3,4191,Tshirts,0.1293193
3066,Tshirts,4,7505,Tshirts,0.13257325
3066,Tshirts,5,28558,Tshirts,0.13664296
7796,Tshirts,1,40024,Tshirts,0.034122974
7796,Tshirts,2,3916,Tshirts,0.03645649
7796,Tshirts,3,7963,Tshirts,0.05085205
7796,Tshirts,4,3011,Shirts,0.051121026
7796,Tshirts,5,42173,Tshirts,0.053213097
15742,Sports Shoes,1,24217,Sports Shoes,0.01200354
15742,Sports Shoes,2,17814,Casual Shoes,0.01316178
15742,Sports Shoes,3,25444,Casual Shoes,0.015085635
15742,Sports Shoes,4,39270,Casual Shoes,0.0159477
15742,Sports Shoes,5,22733,Casual Shoes,0.018437354
17073,Belts,1,17074,Belts,0.01914106
17073,Belts,2,36891,Belts,0.021978565
17073,Belts,3,19894,Belts,0.025913509
17073,Belts,4,15940,Belts,0.028565932
17073,Belts,5,25751,Belts,0.02966143
38037,Watches,1,51550,Watches,0.04639423
38037,Watches,2,49902,Watches,0.050881512
38037,Watches,3,10595,Free Gifts,0.05375167
38037,Watches,4,45141,Watches,0.054784272
38037,Watches,5,19273,Watches,0.055981293
51601,Jeans,1,51503,Jeans,0.012852654
51601,Jeans,2,44579,Jeans,0.017438225
51601,Jeans,3,44583,Jeans,0.01959137
51601,Jeans,4,51584,Jeans,0.026177809
51601,Jeans,5,22394,Track Pants,0.028941639
37657,Socks,1,29115,Socks,0.15479407
37657,Socks,2,49989,Socks,0.21633306
37657,Socks,3,29201,Socks,0.24909972
37657,Socks,4,29215,Socks,0.2499779
37657,Socks,5,32037,Socks,0.260901
24072,Casual Shoes,1,40485,Sports Shoes,0.01657661
24072,Casual Shoes,2,21471,Casual Shoes,0.016976044
24072,Casual Shoes,3,20890,Casual Shoes,0.018863488
24072,Casual Shoes,4,13182,Sports Shoes,0.019940184
24072,Casual Shoes,5,22486,Sports Shoes,0.022140678
28757,Kurtas,1,28773,Kurtis,0.0030064923
28757,Kurtas,2,24538,Kurtas,0.0044726157
28757,Kurtas,3,15590,Tops,0.009017697
28757,Kurtas,4,19080,Kurtas,0.009633848
28757,Kurtas,5,21932,Kurtas,0.00977
29977,Watches,1,37477,Watches,0.024319112
29977,Watches,2,46515,Watches,0.0411468
29977,Watches,3,31863,Watches,0.041271508
29977,Watches,4,45916,Watches,0.043449465
29977,Watches,5,45173,Watches,0.046507716
40126,Shorts,1,41994,Shorts,1.1047729e-13
40126,Shorts,2,29173,Skirts,0.19302955
40126,Shorts,3,34117,Shorts,0.22975056
40126,Shorts,4,35436,Shorts,0.22975056
40126,Shorts,5,34105,Shorts,0.23319438
42001,Capris,1,40145,Capris,2.3545076e-13
42001,Capris,2,42002,Capris,2.3545076e-13
42001,Capris,3,9769,Tracksuits,0.20020276
42001,Capris,4,6896,Trousers,0.21897033
42001,Capris,5,18976,Track Pants,0.21897715
48617,Earrings,1,48610,Earrings,0.08491996
48617,Earrings,2,48612,Earrings,0.08971369
48617,Earrings,3,48618,Earrings,0.10500054
